아파트,건축년도,거래금액(만원),계약일,계약월,계약년,전용면적(㎡),층,지번,도로명,지역코드,법정동,평형그룹,조회지역코드,조회계약년월,계약일자,거래유형
신반포2,1978,170000.0,2,6,2017,107.31,4,73,신반포로23길,11650,잠원동,34평형,11650,201706,20170602,매매
신반포2,1978,125000.0,8,6,2017,68.91,8,73,신반포로23길,11650,잠원동,24평형,11650,201706,20170608,매매
신반포2,1978,125000.0,2,6,2017,68.91,9,73,신반포로23길,11650,잠원동,24평형,11650,201706,20170602,매매
래미안퍼스티지,2009,170000.0,17,6,2017,84.93,18,18-1,반포대로,11650,반포동,34평형,11650,201706,20170617,매매
신반포2,1978,124000.0,14,6,2017,68.91,5,73,신반포로23길,11650,잠원동,24평형,11650,201706,20170614,매매
래미안퍼스티지,2009,200000.0,28,7,2017,84.93,16,18-1,반포대로,11650,반포동,34평형,11650,201707,20170728,매매
래미안퍼스티지,2009,190000.0,29,7,2017,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,201707,20170729,매매
래미안퍼스티지,2009,149800.0,4,7,2017,59.96,4,18-1,반포대로,11650,반포동,24평형,11650,201707,20170704,매매
래미안퍼스티지,2009,172500.0,12,7,2017,84.93,1,18-1,반포대로,11650,반포동,34평형,11650,201707,20170712,매매
래미안퍼스티지,2009,199000.0,15,7,2017,84.93,25,18-1,반포대로,11650,반포동,34평형,11650,201707,20170715,매매
래미안퍼스티지,2009,179600.0,21,7,2017,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,201707,20170721,매매
신반포2,1978,114000.0,27,7,2017,68.91,1,73,신반포로23길,11650,잠원동,24평형,11650,201707,20170727,매매
신반포2,1978,130000.0,26,7,2017,68.91,4,73,신반포로23길,11650,잠원동,24평형,11650,201707,20170726,매매
신반포2,1978,131000.0,15,7,2017,68.91,12,73,신반포로23길,11650,잠원동,24평형,11650,201707,20170715,매매
래미안퍼스티지,2009,190000.0,28,7,2017,84.76,10,18-1,반포대로,11650,반포동,34평형,11650,201707,20170728,매매
래미안퍼스티지,2009,151800.0,20,7,2017,59.89,4,18-1,반포대로,11650,반포동,24평형,11650,201707,20170720,매매
래미안퍼스티지,2009,185000.0,10,7,2017,84.93,27,18-1,반포대로,11650,반포동,34평형,11650,201707,20170710,매매
래미안퍼스티지,2009,170000.0,18,8,2017,84.76,11,18-1,반포대로,11650,반포동,34평형,11650,201708,20170818,매매
래미안퍼스티지,2009,137000.0,28,8,2017,59.98,20,18-1,반포대로,11650,반포동,24평형,11650,201708,20170828,매매
래미안퍼스티지,2009,182500.0,12,8,2017,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,201708,20170812,매매
래미안퍼스티지,2009,190000.0,29,9,2017,84.93,26,18-1,반포대로,11650,반포동,34평형,11650,201709,20170929,매매
래미안퍼스티지,2009,192500.0,23,9,2017,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,201709,20170923,매매
래미안퍼스티지,2009,153000.0,27,9,2017,59.96,21,18-1,반포대로,11650,반포동,24평형,11650,201709,20170927,매매
신반포2,1978,179900.0,29,9,2017,107.31,11,73,신반포로23길,11650,잠원동,34평형,11650,201709,20170929,매매
래미안퍼스티지,2009,154500.0,29,9,2017,59.96,18,18-1,반포대로,11650,반포동,24평형,11650,201709,20170929,매매
래미안퍼스티지,2009,200000.0,21,9,2017,84.93,10,18-1,반포대로,11650,반포동,34평형,11650,201709,20170921,매매
신반포2,1978,127000.0,24,9,2017,68.91,11,73,신반포로23길,11650,잠원동,24평형,11650,201709,20170924,매매
신반포2,1978,125000.0,22,9,2017,68.91,6,73,신반포로23길,11650,잠원동,24평형,11650,201709,20170922,매매
래미안퍼스티지,2009,195000.0,23,9,2017,84.93,28,18-1,반포대로,11650,반포동,34평형,11650,201709,20170923,매매
래미안퍼스티지,2009,195500.0,17,9,2017,84.93,27,18-1,반포대로,11650,반포동,34평형,11650,201709,20170917,매매
신반포27,1985,139750.0,23,9,2017,84.49,9,56-2,잠원로8길,11650,잠원동,34평형,11650,201709,20170923,매매
래미안퍼스티지,2009,190000.0,12,9,2017,84.85,19,18-1,반포대로,11650,반포동,34평형,11650,201709,20170912,매매
래미안퍼스티지,2009,197000.0,21,9,2017,84.93,19,18-1,반포대로,11650,반포동,34평형,11650,201709,20170921,매매
래미안퍼스티지,2009,190000.0,9,9,2017,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,201709,20170909,매매
래미안퍼스티지,2009,199700.0,28,10,2017,84.93,2,18-1,반포대로,11650,반포동,34평형,11650,201710,20171028,매매
신반포2,1978,178000.0,30,10,2017,107.31,11,73,신반포로23길,11650,잠원동,34평형,11650,201710,20171030,매매
래미안퍼스티지,2009,187000.0,27,10,2017,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,201710,20171027,매매
래미안퍼스티지,2009,200000.0,22,10,2017,84.93,4,18-1,반포대로,11650,반포동,34평형,11650,201710,20171022,매매
래미안퍼스티지,2009,197000.0,18,10,2017,84.93,20,18-1,반포대로,11650,반포동,34평형,11650,201710,20171018,매매
래미안퍼스티지,2009,195000.0,16,10,2017,84.93,6,18-1,반포대로,11650,반포동,34평형,11650,201710,20171016,매매
신반포2,1978,174000.0,14,10,2017,107.31,11,73,신반포로23길,11650,잠원동,34평형,11650,201710,20171014,매매
래미안퍼스티지,2009,200000.0,17,10,2017,84.93,14,18-1,반포대로,11650,반포동,34평형,11650,201710,20171017,매매
신반포2,1978,126000.0,14,10,2017,68.91,7,73,신반포로23길,11650,잠원동,24평형,11650,201710,20171014,매매
신반포2,1978,185000.0,23,11,2017,107.31,5,73,신반포로23길,11650,잠원동,34평형,11650,201711,20171123,매매
신반포2,1978,180000.0,18,11,2017,107.31,5,73,신반포로23길,11650,잠원동,34평형,11650,201711,20171118,매매
신반포2,1978,184000.0,21,11,2017,107.31,12,73,신반포로23길,11650,잠원동,34평형,11650,201711,20171121,매매
래미안퍼스티지,2009,210000.0,13,11,2017,84.93,22,18-1,반포대로,11650,반포동,34평형,11650,201711,20171113,매매
래미안퍼스티지,2009,210000.0,16,11,2017,84.93,26,18-1,반포대로,11650,반포동,34평형,11650,201711,20171116,매매
래미안퍼스티지,2009,210000.0,29,11,2017,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,201711,20171129,매매
래미안퍼스티지,2009,160000.0,11,11,2017,59.89,30,18-1,반포대로,11650,반포동,24평형,11650,201711,20171111,매매
래미안퍼스티지,2009,159000.0,24,11,2017,59.96,24,18-1,반포대로,11650,반포동,24평형,11650,201711,20171124,매매
신반포2,1978,176500.0,18,11,2017,107.31,10,73,신반포로23길,11650,잠원동,34평형,11650,201711,20171118,매매
신반포2,1978,129000.0,20,11,2017,68.91,3,73,신반포로23길,11650,잠원동,24평형,11650,201711,20171120,매매
래미안퍼스티지,2009,156500.0,2,11,2017,59.96,18,18-1,반포대로,11650,반포동,24평형,11650,201711,20171102,매매
신반포2,1978,125000.0,10,11,2017,68.91,2,73,신반포로23길,11650,잠원동,24평형,11650,201711,20171110,매매
신반포25,1984,145000.0,16,11,2017,84.49,8,61-1,잠원로,11650,잠원동,34평형,11650,201711,20171116,매매
래미안퍼스티지,2009,198500.0,14,11,2017,84.93,4,18-1,반포대로,11650,반포동,34평형,11650,201711,20171114,매매
래미안퍼스티지,2009,214800.0,25,12,2017,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,201712,20171225,매매
래미안퍼스티지,2009,222000.0,26,12,2017,84.93,3,18-1,반포대로,11650,반포동,34평형,11650,201712,20171226,매매
래미안퍼스티지,2009,220000.0,7,12,2017,84.93,14,18-1,반포대로,11650,반포동,34평형,11650,201712,20171207,매매
래미안퍼스티지,2009,226000.0,13,12,2017,84.93,26,18-1,반포대로,11650,반포동,34평형,11650,201712,20171213,매매
신반포2,1978,183000.0,2,12,2017,107.31,7,73,신반포로23길,11650,잠원동,34평형,11650,201712,20171202,매매
래미안퍼스티지,2009,199000.0,1,12,2017,84.93,8,18-1,반포대로,11650,반포동,34평형,11650,201712,20171201,매매
래미안퍼스티지,2009,165000.0,9,12,2017,59.96,29,18-1,반포대로,11650,반포동,24평형,11650,201712,20171209,매매
래미안퍼스티지,2009,190000.0,2,12,2017,84.93,7,18-1,반포대로,11650,반포동,34평형,11650,201712,20171202,매매
래미안퍼스티지,2009,205000.0,6,12,2017,84.93,4,18-1,반포대로,11650,반포동,34평형,11650,201712,20171206,매매
래미안퍼스티지,2009,242500.0,20,1,2018,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,201801,20180120,매매
래미안퍼스티지,2009,236000.0,11,1,2018,84.93,25,18-1,반포대로,11650,반포동,34평형,11650,201801,20180111,매매
래미안퍼스티지,2009,240000.0,20,1,2018,84.93,30,18-1,반포대로,11650,반포동,34평형,11650,201801,20180120,매매
신반포2,1978,190000.0,6,1,2018,107.31,2,73,신반포로23길,11650,잠원동,34평형,11650,201801,20180106,매매
신반포2,1978,136000.0,5,1,2018,68.91,2,73,신반포로23길,11650,잠원동,24평형,11650,201801,20180105,매매
래미안퍼스티지,2009,210000.0,8,1,2018,84.93,1,18-1,반포대로,11650,반포동,34평형,11650,201801,20180108,매매
래미안퍼스티지,2009,236000.0,22,1,2018,84.93,31,18-1,반포대로,11650,반포동,34평형,11650,201801,20180122,매매
래미안퍼스티지,2009,211000.0,13,1,2018,84.93,8,18-1,반포대로,11650,반포동,34평형,11650,201801,20180113,매매
래미안퍼스티지,2009,145000.0,8,1,2018,59.89,14,18-1,반포대로,11650,반포동,24평형,11650,201801,20180108,매매
래미안퍼스티지,2009,230000.0,13,1,2018,84.93,27,18-1,반포대로,11650,반포동,34평형,11650,201801,20180113,매매
신반포2,1978,159000.0,3,2,2018,68.91,11,73,신반포로23길,11650,잠원동,24평형,11650,201802,20180203,매매
래미안퍼스티지,2009,185000.0,20,3,2018,59.96,17,18-1,반포대로,11650,반포동,24평형,11650,201803,20180320,매매
래미안퍼스티지,2009,240000.0,2,3,2018,84.93,20,18-1,반포대로,11650,반포동,34평형,11650,201803,20180302,매매
래미안퍼스티지,2009,225000.0,9,3,2018,84.93,12,18-1,반포대로,11650,반포동,34평형,11650,201803,20180309,매매
래미안퍼스티지,2009,240000.0,10,3,2018,84.93,30,18-1,반포대로,11650,반포동,34평형,11650,201803,20180310,매매
신반포2,1978,145000.0,20,3,2018,68.91,7,73,신반포로23길,11650,잠원동,24평형,11650,201803,20180320,매매
신반포2,1978,130000.0,18,4,2018,68.91,1,73,신반포로23길,11650,잠원동,24평형,11650,201804,20180418,매매
신반포2,1978,144000.0,28,4,2018,68.91,5,73,신반포로23길,11650,잠원동,24평형,11650,201804,20180428,매매
신반포2,1978,196000.0,2,4,2018,107.31,12,73,신반포로23길,11650,잠원동,34평형,11650,201804,20180402,매매
래미안퍼스티지,2009,227000.0,8,5,2018,84.93,20,18-1,반포대로,11650,반포동,34평형,11650,201805,20180508,매매
래미안퍼스티지,2009,208000.0,8,6,2018,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,201806,20180608,매매
래미안퍼스티지,2009,249000.0,23,7,2018,84.93,30,18-1,반포대로,11650,반포동,34평형,11650,201807,20180723,매매
래미안퍼스티지,2009,215000.0,30,7,2018,84.93,23,18-1,반포대로,11650,반포동,34평형,11650,201807,20180730,매매
래미안퍼스티지,2009,200000.0,28,7,2018,59.96,13,18-1,반포대로,11650,반포동,24평형,11650,201807,20180728,매매
래미안퍼스티지,2009,222500.0,11,7,2018,84.93,29,18-1,반포대로,11650,반포동,34평형,11650,201807,20180711,매매
래미안퍼스티지,2009,234000.0,6,7,2018,84.93,7,18-1,반포대로,11650,반포동,34평형,11650,201807,20180706,매매
래미안퍼스티지,2009,230000.0,14,7,2018,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,201807,20180714,매매
래미안퍼스티지,2009,240000.0,21,7,2018,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,201807,20180721,매매
신반포2,1978,158000.0,13,7,2018,68.91,12,73,신반포로23길,11650,잠원동,24평형,11650,201807,20180713,매매
신반포2,1978,158000.0,12,8,2018,68.91,12,73,신반포로23길,11650,잠원동,24평형,11650,201808,20180812,매매
래미안퍼스티지,2009,183000.0,28,8,2018,59.96,6,18-1,반포대로,11650,반포동,24평형,11650,201808,20180828,매매
래미안퍼스티지,2009,177000.0,4,8,2018,59.96,9,18-1,반포대로,11650,반포동,24평형,11650,201808,20180804,매매
래미안퍼스티지,2009,244500.0,4,8,2018,84.93,30,18-1,반포대로,11650,반포동,34평형,11650,201808,20180804,매매
래미안퍼스티지,2009,239000.0,8,8,2018,84.93,28,18-1,반포대로,11650,반포동,34평형,11650,201808,20180808,매매
래미안퍼스티지,2009,181500.0,11,8,2018,59.96,26,18-1,반포대로,11650,반포동,24평형,11650,201808,20180811,매매
래미안퍼스티지,2009,188500.0,3,8,2018,59.96,30,18-1,반포대로,11650,반포동,24평형,11650,201808,20180803,매매
래미안퍼스티지,2009,249000.0,13,8,2018,84.93,24,18-1,반포대로,11650,반포동,34평형,11650,201808,20180813,매매
래미안퍼스티지,2009,255000.0,11,8,2018,84.93,30,18-1,반포대로,11650,반포동,34평형,11650,201808,20180811,매매
신반포2,1978,210000.0,2,8,2018,107.31,4,73,신반포로23길,11650,잠원동,34평형,11650,201808,20180802,매매
래미안퍼스티지,2009,255000.0,18,8,2018,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,201808,20180818,매매
래미안퍼스티지,2009,270000.0,22,9,2018,84.93,25,18-1,반포대로,11650,반포동,34평형,11650,201809,20180922,매매
래미안퍼스티지,2009,266500.0,12,9,2018,84.93,27,18-1,반포대로,11650,반포동,34평형,11650,201809,20180912,매매
래미안퍼스티지,2009,177000.0,1,9,2018,59.89,1,18-1,반포대로,11650,반포동,24평형,11650,201809,20180901,매매
신반포2,1978,155000.0,6,9,2018,68.91,1,73,신반포로23길,11650,잠원동,24평형,11650,201809,20180906,매매
래미안퍼스티지,2009,199000.0,7,12,2018,59.96,26,18-1,반포대로,11650,반포동,24평형,11650,201812,20181207,매매
래미안퍼스티지,2009,217000.0,21,3,2019,84.93,21,18-1,반포대로,11650,반포동,34평형,11650,201903,20190321,매매
신반포2,1978,158000.0,19,3,2019,68.91,10,73,신반포로23길,11650,잠원동,24평형,11650,201903,20190319,매매
래미안퍼스티지,2009,231000.0,9,3,2019,84.93,28,18-1,반포대로,11650,반포동,34평형,11650,201903,20190309,매매
래미안퍼스티지,2009,256000.0,27,4,2019,84.93,23,18-1,반포대로,11650,반포동,34평형,11650,201904,20190427,매매
래미안퍼스티지,2009,247000.0,23,4,2019,84.93,4,18-1,반포대로,11650,반포동,34평형,11650,201904,20190423,매매
신반포2,1978,148000.0,30,4,2019,68.91,4,73,신반포로23길,11650,잠원동,24평형,11650,201904,20190430,매매
래미안퍼스티지,2009,175000.0,8,4,2019,59.89,1,18-1,반포대로,11650,반포동,24평형,11650,201904,20190408,매매
신반포2,1978,147000.0,14,4,2019,68.91,3,73,신반포로23길,11650,잠원동,24평형,11650,201904,20190414,매매
신반포2,1978,150000.0,12,4,2019,68.91,4,73,신반포로23길,11650,잠원동,24평형,11650,201904,20190412,매매
래미안퍼스티지,2009,285000.0,27,5,2019,84.93,15,18-1,반포대로,11650,반포동,34평형,11650,201905,20190527,매매
신반포2,1978,150000.0,30,5,2019,68.91,4,73,신반포로23길,11650,잠원동,24평형,11650,201905,20190530,매매
신반포2,1978,157000.0,27,5,2019,68.91,12,73,신반포로23길,11650,잠원동,24평형,11650,201905,20190527,매매
래미안퍼스티지,2009,172000.0,10,5,2019,59.89,16,18-1,반포대로,11650,반포동,24평형,11650,201905,20190510,매매
래미안퍼스티지,2009,192000.0,1,5,2019,59.96,25,18-1,반포대로,11650,반포동,24평형,11650,201905,20190501,매매
신반포2,1978,220000.0,19,5,2019,107.31,12,73,신반포로23길,11650,잠원동,34평형,11650,201905,20190519,매매
래미안퍼스티지,2009,182000.0,11,5,2019,59.96,19,18-1,반포대로,11650,반포동,24평형,11650,201905,20190511,매매
래미안퍼스티지,2009,170500.0,18,5,2019,59.89,2,18-1,반포대로,11650,반포동,24평형,11650,201905,20190518,매매
래미안퍼스티지,2009,259500.0,17,6,2019,84.93,9,18-1,반포대로,11650,반포동,34평형,11650,201906,20190617,매매
래미안퍼스티지,2009,194500.0,26,6,2019,59.89,18,18-1,반포대로,11650,반포동,24평형,11650,201906,20190626,매매
래미안퍼스티지,2009,260000.0,17,6,2019,84.93,14,18-1,반포대로,11650,반포동,34평형,11650,201906,20190617,매매
래미안퍼스티지,2009,194500.0,23,6,2019,59.96,27,18-1,반포대로,11650,반포동,24평형,11650,201906,20190623,매매
래미안퍼스티지,2009,237000.0,16,6,2019,84.93,31,18-1,반포대로,11650,반포동,34평형,11650,201906,20190616,매매
래미안퍼스티지,2009,235000.0,22,6,2019,84.93,18,18-1,반포대로,11650,반포동,34평형,11650,201906,20190622,매매
래미안퍼스티지,2009,247500.0,29,6,2019,84.85,16,18-1,반포대로,11650,반포동,34평형,11650,201906,20190629,매매
래미안퍼스티지,2009,190000.0,13,6,2019,59.96,19,18-1,반포대로,11650,반포동,24평형,11650,201906,20190613,매매
래미안퍼스티지,2009,260000.0,5,6,2019,84.93,24,18-1,반포대로,11650,반포동,34평형,11650,201906,20190605,매매
래미안퍼스티지,2009,247000.0,8,6,2019,84.93,20,18-1,반포대로,11650,반포동,34평형,11650,201906,20190608,매매
래미안퍼스티지,2009,184000.0,3,6,2019,59.89,12,18-1,반포대로,11650,반포동,24평형,11650,201906,20190603,매매
신반포2,1978,228000.0,15,6,2019,107.31,6,73,신반포로23길,11650,잠원동,34평형,11650,201906,20190615,매매
신반포2,1978,239000.0,28,6,2019,107.31,12,73,신반포로23길,11650,잠원동,34평형,11650,201906,20190628,매매
신반포2,1978,222000.0,3,6,2019,107.31,5,73,신반포로23길,11650,잠원동,34평형,11650,201906,20190603,매매
래미안퍼스티지,2009,217000.0,26,7,2019,59.89,7,18-1,반포대로,11650,반포동,24평형,11650,201907,20190726,매매
